regime,corpus,lang,length,unit_id,source_url,text_sha256
P1,hin_wikipedia_2021_300K,hin,L20,999,http://hi.wikipedia.org/wiki/संस्कार_भारती-हरियाणा,1c27f9a898b605f51f52b91c5810d50558261c32a4d79211474276a9cc74cc8f
P1,hin_wikipedia_2021_300K,hin,L20,1000,http://hi.wikipedia.org/wiki/मिरांडा_केर,d5b8cf9897c9b26fb60409740576a8f5310a36c906fc11c52b8cea23400fa909
P1,hin_wikipedia_2021_300K,hin,L20,1002,http://hi.wikipedia.org/wiki/नेटस्केप,9b84b0e5063cb31e2717686b61fa97578bbd0be4db0f6d5b60a9f67f794ada6e
P1,hin_wikipedia_2021_300K,hin,L20,1003,http://hi.wikipedia.org/wiki/पिज़्ज़ा_हट,67c1cd98b313a0566431929d10dec7a6541278f0ab09f517938991e173b19173
P1,hin_wikipedia_2021_300K,hin,L20,1004,http://hi.wikipedia.org/wiki/जस्टिन_टिम्बरलेक,493f0ade9182793c61fe543814b2b08f63e1335a5cc14b8bf6a673ceedd57914
P1,hin_wikipedia_2021_300K,hin,L20,1006,http://hi.wikipedia.org/wiki/जिम_मॉरिसन,b243434a540822ced5874bbb2884da566f660cf10f7c10ba8faadc7efe5db0d2
P1,hin_wikipedia_2021_300K,hin,L20,1007,http://hi.wikipedia.org/wiki/जेन्ना_जेम्सन,d1762e87f740cb58e020a480f5a6ee534dada611a537ad468b38e0bc759327fb
P1,hin_wikipedia_2021_300K,hin,L20,1009,http://hi.wikipedia.org/wiki/अप्रैल_2015_नेपाल_भूकम्प,14ae2296c773db14e15ab24d9c70e9e3f785cbf4b36877e2de1534c26c179fda
P1,hin_wikipedia_2021_300K,hin,L20,1010,http://hi.wikipedia.org/wiki/जूता,eeaf025e430358a591a00b074bc32325d1813d565a0255618f8823aa59ed0e79
P1,hin_wikipedia_2021_300K,hin,L20,1011,http://hi.wikipedia.org/wiki/संयुक्त_मौखिक_गर्भनिरोधक_गोली,9d77a179a347872a7e37c033b7ae17d95804980278ef28db9e50f954ff8d762f
P1,hin_wikipedia_2021_300K,hin,L20,1012,http://hi.wikipedia.org/wiki/एझावा,f6a258d233637983d99d70e81302c7e6c1294482feb11aabf8b898ee4da19ac3
P1,hin_wikipedia_2021_300K,hin,L20,1013,http://hi.wikipedia.org/wiki/व्हिस्की,6de0dcd345ebb7102d23bdfbfc0fd02264318588af40d40dbf7c17a6a218a067
P1,hin_wikipedia_2021_300K,hin,L20,1014,http://hi.wikipedia.org/wiki/वैवाहिक_रस्मों_में_भाग_लेने_वाले_प्रतिभागी,f779adab05e5aacf4e8bf56ecca0b248651ddea1475a80feaf0a064e5c9ffa84
P1,hin_wikipedia_2021_300K,hin,L20,1015,http://hi.wikipedia.org/wiki/जेद्दाह_टाॅवर,b7a0494bae365fa29d8e62d168d5ac03521a5774b44de57d37d26cb73c6778f9
P1,hin_wikipedia_2021_300K,hin,L20,1016,http://hi.wikipedia.org/wiki/चूड़ी,e72ca9a942040309f598067eab98f19ee5899c9507400e4d81afed687ccb969c
P1,hin_wikipedia_2021_300K,hin,L20,1017,http://hi.wikipedia.org/wiki/बंगाल_बाघ,68e526f8878cce5495d7562b2f8062a63f99d3373d018fa1a4b3b76b7d1c4cc9
P1,hin_wikipedia_2021_300K,hin,L20,1018,http://hi.wikipedia.org/wiki/मानविकी,84e887ae9a9c30f2d1b252cc939cb8fc6230ce387b25ef3dbeeb50322355244d
P1,hin_wikipedia_2021_300K,hin,L20,1019,http://hi.wikipedia.org/wiki/जावा_(प्रोग्रामिंग_भाषा),aa02d1551e53925e616c854f4b73e6509cf30b470fd246fe61e7991e951087be
P1,hin_wikipedia_2021_300K,hin,L20,1020,http://hi.wikipedia.org/wiki/एरोस्मिथ,776d0100e62b25cda7a3f07df48862b84a07dd01d7bb5081b0c29f88ad038c1e
P1,hin_wikipedia_2021_300K,hin,L20,1021,http://hi.wikipedia.org/wiki/बकिंघॅम_पैलस,da050718e881f5888f5005124f8e19a4e3f5e0150f334327e7ee6acdb5f12ad2
P1,hin_wikipedia_2021_300K,hin,L20,1023,http://hi.wikipedia.org/wiki/ईरान_का_इतिहास,235c16c41932995d0d8cd9c479476d661149402e12244cf2fe797fab5def9c73
P1,hin_wikipedia_2021_300K,hin,L20,1024,http://hi.wikipedia.org/wiki/बृहदांत्र_कैन्सर,ce549b997e87d7d4f52ffedc0d18319b6897bf3ea2d2a01efcfafaa9e3563f7e
P1,hin_wikipedia_2021_300K,hin,L20,1026,http://hi.wikipedia.org/wiki/भारतीय_प्रौद्योगिकी_संस्थान_मण्डी,fa305ee48a7fa3ea3562d7af2a229ef2a8ba53eeaa97c5b3312e63406986bb29
P1,hin_wikipedia_2021_300K,hin,L20,1027,http://hi.wikipedia.org/wiki/मधुबनी,f2ec941c8b50067e6b48ee8ecd0851abbf81e2795295de1400d1429f714c086f
P1,hin_wikipedia_2021_300K,hin,L20,1028,http://hi.wikipedia.org/wiki/छायावाद,23629f74d9661bdeff98c4ff3a8fe8a5bd807e0ffd038f4abefe83c3316c788f
P1,hin_wikipedia_2021_300K,hin,L20,1031,http://hi.wikipedia.org/wiki/आसन,67d16d998569295eb2c73904ec37ec3e96d230bea0178bbc0553b32dad77e662
P1,hin_wikipedia_2021_300K,hin,L20,1032,http://hi.wikipedia.org/wiki/जस्टिस_लीग_(फ़िल्म),64f71cfec39bad362f56ff62ff9f1fb2027d6e4f83dcf87da7f01ec7a651a999
P1,hin_wikipedia_2021_300K,hin,L20,1037,http://hi.wikipedia.org/wiki/आर्यभट,46088d511459792e08feec3f968b4bbf774a381bd89621f0ff9e16572b01e234
P1,hin_wikipedia_2021_300K,hin,L20,1039,http://hi.wikipedia.org/wiki/एसिटिक_अम्ल,03fb45e5221a852dd711ae2a2c3a3c28855f99d20992ac841deeae6e3651089a
P1,hin_wikipedia_2021_300K,hin,L20,1043,http://hi.wikipedia.org/wiki/शैक्षिक_मनोविज्ञान,583c0a7290488506ec6531c3906e4501546a0753e9178e1b7a5b94190432364d
P1,hin_wikipedia_2021_300K,hin,L20,1044,http://hi.wikipedia.org/wiki/हास्य_रस_तथा_उसका_साहित्य,b052d90c94d23dc242e0a946c1f0b02c52df4200437d51333b91badf3591a761
P1,hin_wikipedia_2021_300K,hin,L20,1045,http://hi.wikipedia.org/wiki/छंद,183bde476ec81199dbf666118f50740ca768d2ed4ad17f56b3a03e1b86d9a6e3
P1,hin_wikipedia_2021_300K,hin,L20,1047,http://hi.wikipedia.org/wiki/भारत_में_सूफ़ीवाद,9ebd5b7a488e237aecb501b22cdefde90a4e8572cadecff12617e3422dd3eefa
P1,hin_wikipedia_2021_300K,hin,L20,1048,http://hi.wikipedia.org/wiki/इज़राइल_का_इतिहास,5213c596c4e54dee00e167fd7b54a699c3bb4bc0cd7b4ac2a781d0bcf2cad166
P1,hin_wikipedia_2021_300K,hin,L20,1049,http://hi.wikipedia.org/wiki/शीतयुद्ध,3483002c2299b2fc975ebc39d16fe712711247a210dfaaa0567a3f05d6bfaa8b
P1,hin_wikipedia_2021_300K,hin,L20,1050,http://hi.wikipedia.org/wiki/बैंक,21d2c4d3925d06adb7dc2596edd5a7f5e9c491e3dd91906c088a8d574f2f85a9
P1,hin_wikipedia_2021_300K,hin,L20,1052,http://hi.wikipedia.org/wiki/भारत_में_कुपोषण,be2669884643b0d1d932f3c2c3d4d1fedf6f52d90e2d5508bb70f9488253954e
P1,hin_wikipedia_2021_300K,hin,L20,1054,http://hi.wikipedia.org/wiki/रेलवे_संकेतक,14db6c49f7fe20d82291c193699c3a0aea6839f75bfc7e324f8168154027eb0e
P1,hin_wikipedia_2021_300K,hin,L20,1058,http://hi.wikipedia.org/wiki/लेज़र_प्रिंटर,e53843b47569ba29984aeb159ecde42c04f5360218b6e217d3bf7a9d098944f2
P1,hin_wikipedia_2021_300K,hin,L20,1059,http://hi.wikipedia.org/wiki/हाथ_औजार,b36f2fd43d63db8895920d66e5ebe30e6079e2f613bb9e69bccadce475fc7a3f
P1,hin_wikipedia_2021_300K,hin,L20,1063,http://hi.wikipedia.org/wiki/विंचेस्टर,0bc8d6cbf3f7c72709e097f4b69601f9f45c18f3a5778b0a916f251a1fa93244
P1,hin_wikipedia_2021_300K,hin,L20,1064,http://hi.wikipedia.org/wiki/वाइस_सिटी,90976e1fdeaf5a28c9b5fa992a1977558f6f3130b389825e82c04fd96ba3160c
P1,hin_wikipedia_2021_300K,hin,L20,1069,http://hi.wikipedia.org/wiki/नागरिक_समाज,273419f72d5859df53fa29bb7c1c5c862c04f79e16f485a38a5f742bf02cbc4a
P1,hin_wikipedia_2021_300K,hin,L20,1070,http://hi.wikipedia.org/wiki/FA_कप,8428b9114729a2c322875319599a24996618811a1f87db46c57b251648e862a1
P1,hin_wikipedia_2021_300K,hin,L20,1072,http://hi.wikipedia.org/wiki/चक्र,c64a2833d1eb2ad3de552030afaa091851858a719392719d1a76a6c64e890798
P1,hin_wikipedia_2021_300K,hin,L20,1074,http://hi.wikipedia.org/wiki/इमरान_ख़ान,a9713756060a72149ce1947902f5b609627c9231ea9ee7a62df3d52609a33508
P1,hin_wikipedia_2021_300K,hin,L20,1075,http://hi.wikipedia.org/wiki/कॉरपोरेट_कानून,e6efd021f915480a10c939f117e518a769a063fb3cd9c973d13dfb023e340acd
P1,hin_wikipedia_2021_300K,hin,L20,1076,http://hi.wikipedia.org/wiki/जॉर्ज_क्लूनी,df58f5a0663f2a44f984cb78c82e6acb5a89b3b0086f01a037309324915ed626
P1,hin_wikipedia_2021_300K,hin,L20,1077,http://hi.wikipedia.org/wiki/गृह_विज्ञान,ca865ef1418c455ecae0d8864343204f2473cb2fab55af8ad0d377b7b50dd7ab
P1,hin_wikipedia_2021_300K,hin,L20,1078,http://hi.wikipedia.org/wiki/चकेरी_सवाई_माधोपुर,16d00e41c06f760fb88a6f634cb0f24744240215d8931ba43a0aeaa968413f35
P1,hin_wikipedia_2021_300K,hin,L20,1079,http://hi.wikipedia.org/wiki/स्टॉक,46851156916e6f0cb416ff8e5e272ce23d961280e0404e4c83de7d5b1261ea1c
P1,hin_wikipedia_2021_300K,hin,L20,1080,http://hi.wikipedia.org/wiki/संगठन,51bad0021444662e690c7beafa99ac62a9f593f82f4cfcbc88eb8dfe6a891648
P1,hin_wikipedia_2021_300K,hin,L20,1081,http://hi.wikipedia.org/wiki/जुड़वाँ,8c73c61b611f0b96e04129f2d011c9dbc78729756e892d5b1c228087ed4e358d
P1,hin_wikipedia_2021_300K,hin,L20,1084,http://hi.wikipedia.org/wiki/वेब_२.०,ac5f91eb869b80e667bd6c9eb7c04f69207d014a7aca08e7815fac7ccbd7168d
P1,hin_wikipedia_2021_300K,hin,L20,1086,http://hi.wikipedia.org/wiki/आई_टी_आई_एल,451e1dbb414ec68630c83510e375e2c7677132f6cc62774fc396126d3a9e3870
P1,hin_wikipedia_2021_300K,hin,L20,1087,http://hi.wikipedia.org/wiki/मर्सिडीज़-बेंज़_सी-क्लास,9cea70ce66759eace992107a021418b8db919d417db6aeda6ae9e9d6d26c62e1
P1,hin_wikipedia_2021_300K,hin,L20,1089,http://hi.wikipedia.org/wiki/तात्या_टोपे,78f4769b82af8abe101f21d264b9f6076cebe67155f948dc9b01d80610d2396d
P1,hin_wikipedia_2021_300K,hin,L20,1092,http://hi.wikipedia.org/wiki/ज्ञानमीमांसा,75c03c1f333eeaedfaba01b7cdbc5d798cd5e24c0c7e31ef9fb3c166a9bbe341
P1,hin_wikipedia_2021_300K,hin,L20,1094,http://hi.wikipedia.org/wiki/तुलनात्मक_राजनीति,f9d329f2cbf6a5d1f05da1122b8bf2449d55d9bf7a1b66b4f9a502e5efc8abd2
P1,hin_wikipedia_2021_300K,hin,L20,1095,http://hi.wikipedia.org/wiki/युक्रेन,45a032d5d9b7f96652ab7b9d06e6d08fd1deddc1629415a0cbe09f65daf01b1c
P1,hin_wikipedia_2021_300K,hin,L20,1096,http://hi.wikipedia.org/wiki/ई-शिक्षा,93828ec7ce28a8da1850b2df9ade00666a9e136252a4e49e836b96999c158252
P1,hin_wikipedia_2021_300K,hin,L20,1097,http://hi.wikipedia.org/wiki/चाणक्यनीति,95e17494e2603c1af386de7df67cffa6a22ac9205342f673cd73955eac0bc666
P1,hin_wikipedia_2021_300K,hin,L20,1098,http://hi.wikipedia.org/wiki/पाकिस्तान_का_इतिहास,25938c6642888568e3fb71e66c18a5481b07913a51ede46ed3248ff1f74b4dfd
P1,hin_wikipedia_2021_300K,hin,L20,1100,http://hi.wikipedia.org/wiki/काव्यशास्त्र,ab94523b018f30a222454face8718a2bab83c5fc3764953d58a199bcb1a056ef
P1,hin_wikipedia_2021_300K,hin,L20,1101,http://hi.wikipedia.org/wiki/चरक_संहिता,c47420c0398e4e4dd57ef0fa7ac1526ef4f1cab51f8f55b4bbf87b0ada2ab09d
P1,hin_wikipedia_2021_300K,hin,L20,1103,http://hi.wikipedia.org/wiki/शिमला,06ddf09c3de2c066bd2c46a32d5d76b73203afdd70604b92c69e6b7d6b4361c7
P1,hin_wikipedia_2021_300K,hin,L20,1104,http://hi.wikipedia.org/wiki/सिख_धर्म,9b98c9cc6264df52f4f5627ada4e55b772b7238b736fd849ae2cffebd876ef8c
P1,hin_wikipedia_2021_300K,hin,L20,1105,http://hi.wikipedia.org/wiki/चित्तौड़गढ़_दुर्ग,95807bfbd85c3cc716c300c772e6f11ac1e38915b1e3f6c8a60337d8f4b6e738
P1,hin_wikipedia_2021_300K,hin,L20,1106,http://hi.wikipedia.org/wiki/हिन्दी_व्याकरण,f155121232da13bf4e6994249ac81f0e3ffc02264de2c1f9388f6cb1d78277d0
P1,hin_wikipedia_2021_300K,hin,L20,1107,http://hi.wikipedia.org/wiki/वास्को_द_गामा,bf78d69f79d2001146d40b910e4ee03d9c55a44c04f0e189b4a15f47e14ad070
P1,hin_wikipedia_2021_300K,hin,L20,1109,http://hi.wikipedia.org/wiki/छोटूराम,1d45400b1f00a38f438ef1a1761bdd14d563052223b416a3cbb2dccce0a67361
P1,hin_wikipedia_2021_300K,hin,L20,1110,http://hi.wikipedia.org/wiki/थॉमस_हार्डी,5c506ce72d5f3d5284e6329071919a3ecce9ca588c9ca00c0882ead302da9fa1
P1,hin_wikipedia_2021_300K,hin,L20,1113,http://hi.wikipedia.org/wiki/चमड़ा_उद्योग,051c0e68cd78f4595704f347a269f8c22a4d6dfd4ab6044881ed2bc47561aeb4
P1,hin_wikipedia_2021_300K,hin,L20,1115,http://hi.wikipedia.org/wiki/लोकगाथा,0792fb0dda7ae5f4be60f12c26db6c00875c05d00c9b4e3de1656d40b6de1ba9
P1,hin_wikipedia_2021_300K,hin,L20,1117,http://hi.wikipedia.org/wiki/नरसिंहपुर_ज़िला,1c0572e53842a6ca5db3e83e37931c4e2011e5d91445b66c6452ca9daf4a9975
P1,hin_wikipedia_2021_300K,hin,L20,1118,http://hi.wikipedia.org/wiki/वैरामुत्तु,d54ca6561f344d156af511a519ab09131b73a616f04be098e911655ee151dc23
P1,hin_wikipedia_2021_300K,hin,L20,1119,http://hi.wikipedia.org/wiki/विलवणन,99e356bb1e845e3c7c4b952370bb7ff087e8cde826ed2d1c26fb7fdd751f20bb
P1,hin_wikipedia_2021_300K,hin,L20,1120,http://hi.wikipedia.org/wiki/संकट_प्रबंधन,d49eaf00cf163d8c1dfffcfc2858f012cdb3f288d0799ac8f680f7f91f01dd68
P1,hin_wikipedia_2021_300K,hin,L20,1121,http://hi.wikipedia.org/wiki/एन_टी_एफ_एस,03930995168be102f2d6a53907dd1b064080d82065627f4e2a0dbdd04f8487d8
P1,hin_wikipedia_2021_300K,hin,L20,1124,http://hi.wikipedia.org/wiki/पोकीमॉन_(एनीमेशन),d6a23b7f8951d493daa4c2d7ec63bb9bfb4c8ca3baa569dbb75f5673c80e928c
P1,hin_wikipedia_2021_300K,hin,L20,1125,http://hi.wikipedia.org/wiki/रियान_गिग्स,3f51669ddbdc3915b37445b1e42948edf961e4d484f1b499ce71bbabb0078033
P1,hin_wikipedia_2021_300K,hin,L20,1126,http://hi.wikipedia.org/wiki/मार्जरीन,a1ab1b17f9d9ef4b43dacc605a1ffadb5f94f6780b1f65e28db7f2077389128b
P1,hin_wikipedia_2021_300K,hin,L20,1127,http://hi.wikipedia.org/wiki/बद्रीनाथ_(नगर),d22bb88aaa927134f8dbfb26dec9f31abfce99d21959e948b065975815e8dc4e
P1,hin_wikipedia_2021_300K,hin,L20,1128,http://hi.wikipedia.org/wiki/ग्रे'ज़_ऐनैटमी,aba425db7a507a7384bf2578c07591545509bd1034058f00c2f1b20f270c3527
P1,hin_wikipedia_2021_300K,hin,L20,1129,http://hi.wikipedia.org/wiki/राजा_आर्थर,d87c614102b2d5bc3ff4cb47427f71c213700ddbd719a677ca0df5b83f6aaa54
P1,hin_wikipedia_2021_300K,hin,L20,1130,http://hi.wikipedia.org/wiki/डेविल_मे_क्राई,2be0daa47b91f24f125a43bdad5c118294e60d79211f95a33129cdff52f0d167
P1,hin_wikipedia_2021_300K,hin,L20,1132,http://hi.wikipedia.org/wiki/प्रतिजैविक_प्रतिरोध,e5d75f23498e3c2746e3bde48a45cbbe6983a4f5c115bf42079905b4c5272a64
P1,hin_wikipedia_2021_300K,hin,L20,1134,http://hi.wikipedia.org/wiki/कोत्तगिरि,a07b256d2a5f8d3d1b7cb2e73d3c99ee3621fd66d26b2d2d2740eeb5638209b8
P1,hin_wikipedia_2021_300K,hin,L20,1135,http://hi.wikipedia.org/wiki/माईस्पेस,4e761b0f0d18020dfc3e271ccad3002535e56e767184cb33d7bae0246b48950b
P1,hin_wikipedia_2021_300K,hin,L20,1136,http://hi.wikipedia.org/wiki/मंसूर_अल_हल्लाज,ec85856326f893903836ea960efaf4ececf406b8eea0d7624a6c810d8bfe923e
P1,hin_wikipedia_2021_300K,hin,L20,1137,http://hi.wikipedia.org/wiki/बलिया_जिला,88fd2741a97c223b66fe2c9cdb04d704cbfb5855ad918a4bac655bbbc18a06d7
P1,hin_wikipedia_2021_300K,hin,L20,1139,http://hi.wikipedia.org/wiki/वेलोसिरैप्टर,19df472580ad9c6fb08b4da8cc2c3667e30ae2db3ac0634554e7e91f3d0ed346
P1,hin_wikipedia_2021_300K,hin,L20,1140,http://hi.wikipedia.org/wiki/स्मृति_(मनोविज्ञान),1ff38048c2468007cb794c0c9c29af153e6b1f3950466f1cce1925d93a04cd06
P1,hin_wikipedia_2021_300K,hin,L20,1141,http://hi.wikipedia.org/wiki/विनायक_दामोदर_सावरकर,b6a7ae077855dd79f483ecdf8e4ca8884a003efdb911e1708397516e9a22092f
P1,hin_wikipedia_2021_300K,hin,L20,1143,http://hi.wikipedia.org/wiki/सूजाक,f1c38b812b2b50981da39ba1a1dd58f2cbd65a23b70d79faf5b091529179d884
P1,hin_wikipedia_2021_300K,hin,L20,1146,http://hi.wikipedia.org/wiki/बिधान_चंद्र_राय,b56033022fef0b7ac85817b97938f2ae3133ba0fa427c58c41ac63f179819614
P1,hin_wikipedia_2021_300K,hin,L20,1147,http://hi.wikipedia.org/wiki/वाद-विवाद,e228a6811c80c6c4851d796b7f2dc0362231a0a46e3d2eee19899d3f691fe5b8
P1,hin_wikipedia_2021_300K,hin,L20,1148,http://hi.wikipedia.org/wiki/खाटूश्यामजी,551af6b03e2f9f7d94daa4f305707fc915112208298a9a55234b9f658a644143
P1,hin_wikipedia_2021_300K,hin,L20,1150,http://hi.wikipedia.org/wiki/ज़ुकाम,5b01e1355c692fc8ff94a4132fe38f9a92d77f1c620db64b96a4be74544a98ca
P1,hin_wikipedia_2021_300K,hin,L20,1151,http://hi.wikipedia.org/wiki/उपनिषद्,7fd5c3bd6b9346fbc8aadf935c8d8b92359f64fc2b3b47a7c0aec2c13c87376e
P1,hin_wikipedia_2021_300K,hin,L20,1152,http://hi.wikipedia.org/wiki/टैक्सी_ड्राइवर_(अमेरिकन_फिल्म),0bfd975b3632a3417a85703da0944a0eb4f710e604b07b0926ce03208802ebe6
P1,hin_wikipedia_2021_300K,hin,L20,1155,http://hi.wikipedia.org/wiki/भारत_की_पंचवर्षीय_योजनाएँ,572588fd848c98464c4ab634e40f3f7458d4904fcc0237d7ccc2884de4ec5b82
P1,hin_wikipedia_2021_300K,hin,L20,1157,http://hi.wikipedia.org/wiki/मनोज_दास,70461caadebbac4adf366c8b837985c5ea6c24ec8ee5bbbce4e8fc5c6408ca3e
P1,hin_wikipedia_2021_300K,hin,L20,1158,http://hi.wikipedia.org/wiki/महाराष्ट्र_नवनिर्माण_सेना,67a37a67a570e0d284b31ef032dd1473d935a8311533316abe2ca5e428aba46d
P1,hin_wikipedia_2021_300K,hin,L20,1161,http://hi.wikipedia.org/wiki/गोरिल्ला_युद्ध,2520e25bdd560056d7d45b560bd1c24ab444b614d2c135b697e05abd43c02002
P1,hin_wikipedia_2021_300K,hin,L20,1163,http://hi.wikipedia.org/wiki/दक्षिण_भारत_हिन्दी_प्रचार_सभा,f3fd77cb712c3f06c42e8d89d9936e4e36516ab5ced69ca04b1dc5412dad03d2
P1,hin_wikipedia_2021_300K,hin,L20,1164,http://hi.wikipedia.org/wiki/प्रकाशन,f62020d4a8ba239ba5c49da345234a563d44eeb7344df4c2aac8ece031f670cd
P1,hin_wikipedia_2021_300K,hin,L20,1171,http://hi.wikipedia.org/wiki/चॅक,b4d9ec7025b58224ec0ad6595468d11339627211870a018f479117a4f9d32808
P1,hin_wikipedia_2021_300K,hin,L20,1174,http://hi.wikipedia.org/wiki/ऋण,57c169afb7d4c44dea2ea0bc0c2083cf96fcf93d83ba10e94802d22293dcf2c9
P1,hin_wikipedia_2021_300K,hin,L20,1176,http://hi.wikipedia.org/wiki/शुनःशेप,681a2d30a024a7d3744dbbbaf4e37a655d03016a26b7edae0da0cc645cdbd275
P1,hin_wikipedia_2021_300K,hin,L20,1177,http://hi.wikipedia.org/wiki/जन्तुओं_का_विस्तार,18d623ebe3a4aa5730082e66cfef0f3549ba1838834275268a6520cf29378c96
P1,hin_wikipedia_2021_300K,hin,L20,1180,http://hi.wikipedia.org/wiki/विधिक_वृत्ति,f6c8e8ae8ca990221542cb27eee00485ab20e5eea031dbbb6f5fe360897cc566
P1,hin_wikipedia_2021_300K,hin,L20,1181,http://hi.wikipedia.org/wiki/आपूर्ति_शृंखला_प्रबंधन,a4bf29cf95491b538e2567e60d1fc8d95d95593adb146909a5401c71a059b949
P1,hin_wikipedia_2021_300K,hin,L20,1182,http://hi.wikipedia.org/wiki/एनरॉन,dbf41afedd021d5e539aeae25b06da12afa48f1843de073a27b8f653a369c9ea
P1,hin_wikipedia_2021_300K,hin,L20,1183,http://hi.wikipedia.org/wiki/स्कॉट्लैण्ड,5f16e80d5dcd01acc1421ac21c85b456233604d4d290585f044139d0de6ac551
P1,hin_wikipedia_2021_300K,hin,L20,1185,http://hi.wikipedia.org/wiki/नास्तिकता,70332bc8525d8afbc311ccab6e694ce5c9c6e42723fc2c82258e8cea2b85115a
P1,hin_wikipedia_2021_300K,hin,L20,1186,http://hi.wikipedia.org/wiki/जार्ज_विल्हेम_फ्रेड्रिक_हेगेल,9928f485ef3c7afdebc1270ba68a53195e5ba575b106363d366e3a3cac2f4d5a
P1,hin_wikipedia_2021_300K,hin,L20,1188,http://hi.wikipedia.org/wiki/ई-सिगरेट,1b636fb9ee120da566095a11867a76a2d2a581017ece9295f3a33bfcc0c8a7d5
P1,hin_wikipedia_2021_300K,hin,L20,1189,http://hi.wikipedia.org/wiki/कमल,a30fb9e6db566f553ad34a07926e26c74aede7e144e5dea52172e28d5125159e
P1,hin_wikipedia_2021_300K,hin,L20,1190,http://hi.wikipedia.org/wiki/रत्न,01e1024fd964c350717648f0ce3149b5c572c1a7c2270ef261d0e0c8fcbc27e4
P1,hin_wikipedia_2021_300K,hin,L20,1191,http://hi.wikipedia.org/wiki/मैयरेड_मगुइरे,b541d76decdf6b7b96761385e9e82d2e9cba81f1014c256f6f23f127a7bedb60
P1,hin_wikipedia_2021_300K,hin,L20,1192,http://hi.wikipedia.org/wiki/पुर्तगाली_समुद्री_कुत्ता,133b9add30e3ffcfb92b1b8984fcdbbc55ea6eae63280475b820bd3c7eb1f361
P1,hin_wikipedia_2021_300K,hin,L20,1196,http://hi.wikipedia.org/wiki/फेंग_शुई,3970e0515ec2d544a1b9ce445968288e1042b88e3517add57ffb6745ad3540de
P1,hin_wikipedia_2021_300K,hin,L20,1197,http://hi.wikipedia.org/wiki/क्लॉस_वॉन_स्टॉफ़ेनबर्ग,6da2e4408ca7437b32e27b50feed33e99d5b99930df105cfd4a9d56b5b9cd1e3
P1,hin_wikipedia_2021_300K,hin,L20,1199,http://hi.wikipedia.org/wiki/जेनेटिक_एल्गोरिद्म,09b27c470d2b860480f972f78a56f839d8f47b38de9aa59368094510320cc7ae
P1,hin_wikipedia_2021_300K,hin,L20,1200,http://hi.wikipedia.org/wiki/भार_प्रशिक्षण_(वेट_ट्रेनिंग),8591d2141e59c99359cc6abca1761d9107b256487737eeea98da9fcdaa91a2e8
P1,hin_wikipedia_2021_300K,hin,L20,1203,http://hi.wikipedia.org/wiki/भूत-प्रेत_का_अपसारण,905fb1959dfafd9ed951850f0a89018328d518166b4a85a118b5883a77a3d5e7
P1,hin_wikipedia_2021_300K,hin,L20,1204,http://hi.wikipedia.org/wiki/व्युत्पादन_(वित्त),b2653dfd0993da05a527d37a66a1da154ea8c8d640542a1e80f1a8c2956bd583
P1,hin_wikipedia_2021_300K,hin,L20,1205,http://hi.wikipedia.org/wiki/अरबी_साहित्य,a551c363c933f1fb2a8e3f950f86918e26e051a6e9075976e4825ee570416f30
P1,hin_wikipedia_2021_300K,hin,L20,1207,http://hi.wikipedia.org/wiki/नेपाल_में_पर्यटन,784346104cad8426598cd72794b15c8d9a22916d373690990393a0e7cc37f662
P1,hin_wikipedia_2021_300K,hin,L20,1208,http://hi.wikipedia.org/wiki/दक्षिण_सूडान,6eb8b3ef8f60c31c88b9fbf4232edbd436486ed2269cfd1a5d3977d65996dd04
P1,hin_wikipedia_2021_300K,hin,L20,1210,http://hi.wikipedia.org/wiki/स्टार_ट्रेक,17e4960181ceccf0075bbd6efc476ff2d0950a841e817bd9f4a0a45ea260950c
P1,hin_wikipedia_2021_300K,hin,L20,1211,http://hi.wikipedia.org/wiki/यूनानी_भाषा,4b1b644aa01aeedd4aaa2f0ab5cbadaa8dbea03d9126672bbb2f32fc8b9611c6
P1,hin_wikipedia_2021_300K,hin,L20,1213,http://hi.wikipedia.org/wiki/आगरा,5874ae2eb8f1a63bcbebd38d44248cf4bea24e7f4687d39765d9b84978ddc606
P1,hin_wikipedia_2021_300K,hin,L20,1214,http://hi.wikipedia.org/wiki/बेल्जियम,c8a98a5d456dfbc3b7e737627ee1a3c8d7c63e0310e1f8d77b97ad86fb62f43c
P1,hin_wikipedia_2021_300K,hin,L20,1215,http://hi.wikipedia.org/wiki/गूगल_धरती,a2f43fd691f0e59a43f7f7db253eccb0763c7d93f00fd9198ff3a6b57c688527
P1,hin_wikipedia_2021_300K,hin,L20,1216,http://hi.wikipedia.org/wiki/भारतीय_कम्युनिस्ट_पार्टी,53a02ad6a06709e279017fcfefe5517172888b6ccd0f2d1753559ab16f4fca76
P1,hin_wikipedia_2021_300K,hin,L20,1217,http://hi.wikipedia.org/wiki/हूवर_बांध,a80394f3de32a702f17eec71667012dcf92053ed349e84d10819d063dc813116
P1,hin_wikipedia_2021_300K,hin,L20,1218,http://hi.wikipedia.org/wiki/गूगल_मानचित्र,d617c377516eb1afba1cabd1b482cb369672a6068bcbbb755a41119224efef4e
P1,hin_wikipedia_2021_300K,hin,L20,1220,http://hi.wikipedia.org/wiki/वर्साय_की_सन्धि,5bb489762b41690cbda152e10571b7c7f4a585d1541399c3de5f64b60b03458b
